"Story","Title","Result","Date","Stability","Duration (s)"
"Add product to cart","Add product to cart success","SUCCESS","2023-11-24T11:31:51.979572-05:00[America/Bogota]","0.0","0.57"
"Agregar un producto al carrito de compras","Producto agregado al carrito de compras","PENDING","2023-11-30T00:01:24.2093318-05:00[America/Bogota]","0.0","0.37"
"Login exitoso en demo blaze","Login en demo blaze","PENDING","2023-11-29T23:15:13.7378938-05:00[America/Bogota]","0.0","0.28"
